id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
8a316add-1ddf-4a0c-8036-53a46fcd52cc,blood-orange,BE-CE-BO,,,,100mg Choice Extraction Blood Orange,,Beverages / Infused,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/BO100coa.pdf;coa_ref_0_lot=25015688;coa_ref_0_file=BO100coa.pdf,6.25,11.00,,,Choice Extraction,Xperience,,1,Default Tax
d0e27b90-2242-4860-b548-676ce6fb594f,strawberry-lemonade,BE-CE-SL,,,,100mg Choice Extraction Strawberry Lemonade,,Beverages / Infused,,,,,,,coa_ref_0_lot=25002796;coa_ref_0_file=SL100coa.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/SL100coa.pdf,6.25,11.00,,,Choice Extraction,Xperience,,1,Default Tax
fbe2ec1f-f3bb-4ace-aebd-ef76163d805b,4-bubble-hash,10150,,,,4* Bubble Hash,,Concentrates / Hash,,,,,,,,15,30.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax
a5404715-a0c5-4f82-b90d-eb0fae085406,4ks-watermelon-grape,10231,,,,4K's Watermelon Grape,,Tobacco / Wraps,,,,,,,,0.74,1.29,,,4K's,Eclipse,17973,1,Default Tax
07f8b937-af6c-4a0a-bc61-6f9f3e00f7fa,550mg-choice-extraction-strawberry-lemonade,10106,,,,550mg Choice Extraction Strawberry Lemonade,,Beverages / Infused,,,,,,,coa_ref_0_file=SL550coa.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/SL550coa.pdf;coa_ref_0_lot=25020478,12,20.00,,,Choice Extraction,Xperience,,1,Default Tax
70f5e4ab-715b-4805-86b9-ff26272ee378,after-dark-bbuds-pound,BB-AFTE-LB,,,,After Dark B-Buds (1 lb),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,475.2,900.00,,,Various,,,1,Default Tax
70f5e4ab-715b-4805-86b9-ff26272ee378,,BB-AFTE-LB,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,32,After Dark B-Buds (1 lb),,,,,,,,,,,,,,,,,,
f665136f-8895-496a-aed3-4841c880a52c,after-dark-bbuds-ounce,BB-AFTE-OZ,,,,After Dark B-Buds (1 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,29.7,70.00,,,Various,,,1,Default Tax
f665136f-8895-496a-aed3-4841c880a52c,,BB-AFTE-OZ,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,2,After Dark B-Buds (1 oz),,,,,,,,,,,,,,,,,,
7063b235-a398-4f62-952b-f46af05deeba,after-dark-bbuds-half-ounce,BB-AFTE-HO,,,,After Dark B-Buds (1/2 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,14.85,40.00,,,Various,,,1,Default Tax
